id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90
2629,Male/East of England/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2630,Male/East of England/Non-emergency route,2020,2.2209918,28.731638,46.415775,54.375942,50.206226,59.631092,57.225697,53.174934,62.659348,40.966816
2631,Male/East of England/Non-emergency route,2021,2.9957564,27.80481,39.917564,45.929195,62.916664,55.611019,54.17366,71.33223,45.374012,72.829895
2632,,2022,,,,,,,,,,
2633,Male/London/Emergency route,2023,,,,,,,,,,
2634,Male/London/Emergency route,,0.28311297,2.9767885,1.3688505,4.761508,5.4888883,5.6825175,7.3761725,13.573586,6.2013583,0
2635,Male/London/Emergency route, ,0.12644187,1.4595078,5.7349062,8.6669636,10.574699,8.7749319,13.630562,13.466653,15.059334,12.591287
2636,Male/London/Emergency route,2016,0.25319844,3.2310526,5.125073,5.0183449,4.2486601,12.618402,12.352847,4.9702611,17.83432,36.832413
2637,Male/London/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2638,Male/London/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2639,Male/London/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2640,Male/London/Emergency route,2020,0.42053464,3.6017087,5.5322194,3.9098582,10.524931,9.064764,5.3730507,10.124702,8.4466591,0
2641,Male/London/Emergency route,2021,0.35583702,3.9618795,5.9273777,7.8197165,6.5780816,12.361041,5.3730507,5.0623512,16.893318,5.7713394
2642,,2022,,,,,,,,,,
2643,Male/London/Non-emergency route,2023,,,,,,,,,,
2644,Male/London/Non-emergency route,,2.5794737,28.651588,49.734898,63.089981,71.355553,74.819817,62.697468,49.20425,49.610867,19.42502
2645,Male/London/Non-emergency route, ,2.5604479,29.91991,36.174023,60.090946,69.088036,73.709427,59.478817,65.649933,51.201736,44.069504
2646,Male/London/Non-emergency route,2016,2.8484826,24.771402,39.719318,53.529011,65.854225,72.345512,71.646507,62.956642,56.475346,30.693678
2647,Male/London/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2648,Male/London/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2649,Male/London/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2650,Male/London/Non-emergency route,2020,2.296766,22.690765,34.773949,56.204212,64.465202,60.981136,71.998886,72.560371,61.942169,63.484734
2651,Male/London/Non-emergency route,2021,2.1350219,21.970423,35.564266,47.895763,59.202736,72.518112,64.476608,70.872917,33.786636,69.256073
2652,,2022,,,,,,,,,,
2653,Male/North East/Emergency route,2023,,,,,,,,,,
2654,Male/North East/Emergency route,,0.37877017,1.0517017,5.7003441,5.1680255,3.8496087,3.4904623,14.016399,10.110883,0,15.656803
2655,Male/North East/Emergency route, ,1.0167872,4.2373328,6.7036109,7.5681129,5.3668942,6.3015943,2.3387437,3.3009837,18.858437,30.088762
2656,Male/North East/Emergency route,2016,0.63805705,1.0706179,4.4088311,4.9326081,8.1838646,2.9719007,9.2686996,9.654995,6.1455259,44.510387
2657,Male/North East/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2658,Male/North East/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2659,Male/North East/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2660,Male/North East/Emergency route,2020,0.50745642,1.1351511,4.2620749,2.2746141,7.8815665,7.3300886,5.5659661,12.662235,0,13.090718
2661,Male/North East/Emergency route,2021,0.63432056,3.4054532,0,3.4119213,7.8815665,8.7961063,12.987254,9.4966764,11.148272,0
2662,,2022,,,,,,,,,,
2663,Male/North East/Non-emergency route,2023,,,,,,,,,,
2664,Male/North East/Non-emergency route,,6.1865797,46.274872,55.863373,87.85643,82.124985,68.064018,91.106598,90.997948,71.586617,93.940819
2665,Male/North East/Non-emergency route, ,4.9568372,40.254665,60.3325,93.340057,75.13652,81.920723,74.839798,56.116722,50.289162,45.133144
2666,Male/North East/Non-emergency route,2016,4.5940108,47.107189,65.030258,83.85434,70.926819,96.586769,111.2244,64.366631,116.76499,29.67359
2667,Male/North East/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2668,Male/North East/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2669,Male/North East/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2670,Male/North East/Non-emergency route,2020,3.6790593,30.64908,46.882824,75.062271,89.324417,82.096992,77.923523,72.807854,61.315495,91.635033
2671,Male/North East/Non-emergency route,2021,4.4402437,26.108475,62.865604,85.298035,76.188477,80.630974,118.74061,47.483379,117.05685,39.272156
2672,,2022,,,,,,,,,,
2673,Male/North West/Emergency route,2023,,,,,,,,,,
2674,Male/North West/Emergency route,,0.35148999,5.0566931,4.8221502,5.5870461,8.882616,11.821806,8.8999643,9.2548523,7.5606742,5.8346462
2675,Male/North West/Emergency route, ,0.26375726,3.0973418,5.5250969,5.0027013,10.915385,4.1950831,7.9275599,5.1558352,4.9077344,16.94628
2676,Male/North West/Emergency route,2016,0.48352328,2.7125053,4.984879,2.9483304,4.2635741,9.718173,7.7440004,4.9956288,4.8131304,0
2677,Male/North West/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2678,Male/North West/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2679,Male/North West/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2680,Male/North West/Emergency route,2020,0.25983801,4.3824353,4.327642,4.4035792,8.5251036,5.7767406,6.3898215,3.5758133,19.50078,20.056158
2681,Male/North West/Emergency route,2021,0.38975701,2.7888224,5.5079079,4.4035792,6.3938279,6.9320889,7.099802,9.5355015,4.3335066,0
2682,,2022,,,,,,,,,,
2683,Male/North West/Non-emergency route,2023,,,,,,,,,,
2684,Male/North West/Non-emergency route,,4.0421348,45.510239,65.318214,58.917942,77.969635,91.290611,68.529724,72.716698,70.566292,29.173231
2685,Male/North West/Non-emergency route, ,4.5717921,39.491108,66.726166,73.539711,93.040665,79.107285,71.348038,67.025856,61.346684,56.487602
2686,Male/North West/Non-emergency route,2016,4.5714927,46.500092,59.403145,84.02742,77.810226,78.888695,68.835564,56.200825,48.131302,60.50605
2687,Male/North West/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2688,Male/North West/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2689,Male/North West/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2690,Male/North West/Non-emergency route,2020,3.2912815,36.653095,57.43961,77.943352,87.382317,75.097626,61.768276,72.708199,73.669617,65.18251
2691,Male/North West/Non-emergency route,2021,2.5983801,31.872255,49.571171,81.025856,96.440239,75.675301,85.9076,71.516266,58.502338,30.084236
2692,,2022,,,,,,,,,,
2693,Male/South East/Emergency route,2023,,,,,,,,,,
2694,Male/South East/Emergency route,,0.31790707,1.226501,4.9861455,2.9377942,2.0241604,5.1313891,3.5862861,4.9297509,8.5872288,10.793308
2695,Male/South East/Emergency route, ,0.17691293,2.1255598,1.7299422,2.0595796,2.5815446,3.73352,5.6501565,2.899055,1.6711788,20.720379
2696,Male/South East/Emergency route,2016,0.35470778,1.2154102,2.0178308,6.4524455,5.332788,6.2480197,6.8164001,5.6472716,8.2115288,6.7585835
2697,Male/South East/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2698,Male/South East/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2699,Male/South East/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2700,Male/South East/Emergency route,2020,0.1057954,2.5058496,3.4334121,3.9690559,5.2511587,4.6807714,5.3285022,7.1777205,4.4896736,6.0679612
2701,Male/South East/Emergency route,2021,0.28212106,2.8190808,2.8091555,4.6907024,3.9383688,3.7446172,6.927053,3.5888603,4.4896736,6.0679612
2702,,2022,,,,,,,,,,
2703,Male/South East/Non-emergency route,2023,,,,,,,,,,
2704,Male/South East/Non-emergency route,,3.3556857,34.34203,47.01223,58.336201,63.558636,64.655502,65.270409,65.072716,56.675713,75.553154
2705,Male/South East/Non-emergency route, ,3.0429025,33.098003,45.670475,56.43248,60.236038,63.936531,64.976799,52.182987,35.094757,48.347549
2706,Male/South East/Non-emergency route,2016,2.4474838,37.070011,48.42794,67.750679,57.327473,56.678463,49.078083,43.295746,59.123009,64.206543
2707,Male/South East/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2708,Male/South East/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2709,Male/South East/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2710,Male/South East/Non-emergency route,2020,2.5390897,19.107103,38.079662,44.38126,51.636391,65.998878,58.613525,77.160492,44.896736,72.815536
2711,Male/South East/Non-emergency route,2021,2.4685593,24.745264,39.328175,53.40184,61.263515,60.850029,63.409176,67.29113,59.862316,54.611652
2712,,2022,,,,,,,,,,
2713,Male/South West/Emergency route,2023,,,,,,,,,,
2714,Male/South West/Emergency route,,0.24438794,0,2.2783453,3.1659796,3.4651635,5.0200443,3.0361915,4.2434616,2.4498396,10.356791
2715,Male/South West/Emergency route, ,0.18295595,1.0105705,2.7556257,1.8686234,4.2669659,3.2686574,6.9280181,8.2582064,7.1604171,15.202189
2716,Male/South West/Emergency route,2016,0.18315019,1.513867,2.6793275,3.0591705,2.5155492,1.8795344,4.7326527,10.730333,7.0047631,4.9711671
2717,Male/South West/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2718,Male/South West/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2719,Male/South West/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2720,Male/South West/Emergency route,2020,0.24250259,1.5694727,0.9940753,2.7253156,5.0445495,3.8789508,5.1524005,7.5202107,8.5066566,17.452007
2721,Male/South West/Emergency route,2021,0.24250259,2.6157877,2.9822259,3.2703786,7.5668244,7.1114101,8.0966291,6.2668424,6.3799925,17.452007
2722,,2022,,,,,,,,,,
2723,Male/South West/Non-emergency route,2023,,,,,,,,,,
2724,Male/South West/Non-emergency route,,3.4825282,34.184547,43.85815,66.485573,58.330254,66.694878,66.796211,66.480896,58.79615,77.675934
2725,Male/South West/Non-emergency route, ,2.9882805,35.369968,57.868137,57.304447,63.39492,60.143299,62.352161,56.43108,52.509727,55.74136
2726,Male/South West/Non-emergency route,2016,4.5177045,33.305073,54.658279,69.749084,64.775391,53.253475,45.433464,57.675541,53.703186,19.884668
2727,Male/South West/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2728,Male/South West/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2729,Male/South West/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2730,Male/South West/Non-emergency route,2020,2.6675284,30.866297,48.212654,57.776688,46.662083,57.537773,65.509094,52.641476,48.913273,43.630016
2731,Male/South West/Non-emergency route,2021,2.9100308,32.435768,41.254124,57.231625,65.579147,64.649178,46.371605,53.894844,46.78661,43.630016
2732,,2022,,,,,,,,,,
2733,Male/West Midlands/Emergency route,2023,,,,,,,,,,
2734,Male/West Midlands/Emergency route,,0.43048084,2.4986134,4.0004573,1.956207,4.5181403,2.382957,4.3767986,7.9577284,14.57471,0
2735,Male/West Midlands/Emergency route, ,0.37617075,1.9798452,1.1052471,7.0884509,8.0585585,2.2285943,6.4605742,10.854901,5.6374555,19.528708
2736,Male/West Midlands/Emergency route,2016,0.21517558,3.928077,1.6174512,3.8029561,7.5289865,5.0508695,6.2596502,6.0118732,16.603022,6.3279123
2737,Male/West Midlands/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2738,Male/West Midlands/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2739,Male/West Midlands/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2740,Male/West Midlands/Emergency route,2020,0.26806316,2.4674785,2.0229094,5.7267866,6.8622875,7.4038424,9.6017036,4.2523637,2.5139525,5.5747576
2741,Male/West Midlands/Emergency route,2021,0.53612632,1.9739829,6.5744557,5.7267866,4.8036013,8.8846111,7.8559394,11.339636,7.5418572,11.149515
2742,,2022,,,,,,,,,,
2743,Male/West Midlands/Non-emergency route,2023,,,,,,,,,,
2744,Male/West Midlands/Non-emergency route,,3.4438467,38.978367,49.719967,53.469658,77.453835,61.956882,50.333183,60.478737,49.554012,40.82188
2745,Male/West Midlands/Non-emergency route, ,4.0304012,29.202717,45.867756,63.796059,60.43919,63.143505,55.991646,51.173103,39.462185,39.057415
2746,Male/West Midlands/Non-emergency route,2016,3.9269543,25.532499,50.140987,58.311993,65.70752,56.281116,52.163754,54.106861,44.274723,44.295387
2747,Male/West Midlands/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2748,Male/West Midlands/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2749,Male/West Midlands/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2750,Male/West Midlands/Non-emergency route,2020,3.0559201,23.1943,50.572735,56.695187,74.798935,71.076889,56.737343,60.950546,47.765095,11.149515
2751,Male/West Midlands/Non-emergency route,2021,3.4312086,28.129257,45.009735,46.959648,55.58453,63.673046,48.008518,60.950546,77.932526,33.448544
2752,,2022,,,,,,,,,,
2753,Male/Yorkshire and The Humber/Emergency route,2023,,,,,,,,,,
2754,Male/Yorkshire and The Humber/Emergency route,,0.58411759,2.6480947,2.9670246,4.0922112,9.9838924,6.1879549,6.0247498,6.9806809,9.94662,15.119444
2755,Male/Yorkshire and The Humber/Emergency route, ,0.23452254,1.578856,4.0539055,7.3750763,7.0074139,3.2036908,6.0024009,5.0835395,19.366083,0
2756,Male/Yorkshire and The Humber/Emergency route,2016,0.35346034,2.1040561,4.5360732,6.5826283,12.191798,3.8278685,10.572066,1.6402047,15.700066,21.629416
2757,Male/Yorkshire and The Humber/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2758,Male/Yorkshire and The Humber/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2759,Male/Yorkshire and The Humber/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2760,Male/Yorkshire and The Humber/Emergency route,2020,0.29526851,3.7696831,4.835824,6.5946054,9.2562923,9.2819624,13.18404,6.4098454,5.5814471,6.4524455
2761,Male/Yorkshire and The Humber/Emergency route,2021,0.3543222,2.1541047,3.7611964,4.7960768,4.9841576,6.1879754,9.4171715,8.0123072,16.744341,19.357336
2762,,2022,,,,,,,,,,
2763,Male/Yorkshire and The Humber/Non-emergency route,2023,,,,,,,,,,
2764,Male/Yorkshire and The Humber/Non-emergency route,,3.0958233,36.543705,62.900921,64.111305,65.893692,91.935326,72.296997,80.277832,69.626335,98.276382
2765,Male/Yorkshire and The Humber/Non-emergency route, ,4.7490816,45.786823,54.438156,71.068916,72.877106,84.897804,64.825928,57.613449,41.959846,51.32341
2766,Male/Yorkshire and The Humber/Non-emergency route,2016,3.181143,42.607136,56.133904,63.193233,88.928413,68.136055,58.7337,55.76696,50.240211,28.839222
2767,Male/Yorkshire and The Humber/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2768,Male/Yorkshire and The Humber/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2769,Male/Yorkshire and The Humber/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2770,Male/Yorkshire and The Humber/Non-emergency route,2020,2.8345776,42.005039,51.044807,65.946053,76.89843,68.067726,67.803635,56.086147,58.605198,45.167118
2771,Male/Yorkshire and The Humber/Non-emergency route,2021,2.9526849,35.0042,42.9851,55.154884,84.730675,63.426746,62.153332,80.12307,66.977364,83.88179
2772,,2022,,,,,,,,,,
2773,Female/East Midlands/Emergency route,2023,,,,,,,,,,
2774,Female/East Midlands/Emergency route,,0.20565398,1.158319,1.3273778,2.9816701,2.7980833,1.757531,1.1698643,0,2.2608066,0
2775,Female/East Midlands/Emergency route, ,0.20448184,0,0.64042628,1.4769522,2.1886628,2.4150505,1.1553481,3.0046723,4.5024762,0
2776,Female/East Midlands/Emergency route,2016,0.27170664,0,2.4875777,2.9029894,1.5019412,2.2959828,1.1175557,5.8564296,4.511312,13.850415
2777,Female/East Midlands/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2778,Female/East Midlands/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2779,Female/East Midlands/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2780,Female/East Midlands/Emergency route,2020,0.13516755,1.1480529,0.5730232,0.64672595,1.5214795,2.3181238,1.7820865,2.8015127,6.460505,3.3960471
2781,Female/East Midlands/Emergency route,2021,0.13516755,1.7220794,0,1.9401778,1.5214795,3.0908318,1.7820865,8.4045382,2.1535015,0
2782,,2022,,,,,,,,,,
2783,Female/East Midlands/Non-emergency route,2023,,,,,,,,,,
2784,Female/East Midlands/Non-emergency route,,2.1936424,11.583191,17.255911,20.126274,34.97604,28.120497,30.416471,16.773663,22.608067,17.255659
2785,Female/East Midlands/Non-emergency route, ,2.6582639,10.311404,24.976624,31.754471,32.100388,30.590641,20.796267,19.530369,15.758667,13.756104
2786,Female/East Midlands/Non-emergency route,2016,2.0377998,10.820415,16.791149,27.5784,31.540766,26.786467,32.409115,27.818041,33.834843,6.9252076
2787,Female/East Midlands/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2788,Female/East Midlands/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2789,Female/East Midlands/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2790,Female/East Midlands/Non-emergency route,2020,1.9599296,12.628582,16.617674,25.222313,26.625891,25.499363,16.929821,35.018909,34.456024,23.772329
2791,Female/East Midlands/Non-emergency route,2021,1.216508,13.776635,16.617674,17.461601,25.86515,25.499363,24.949211,28.015129,21.535015,20.376282
2792,,2022,,,,,,,,,,
2793,Female/East of England/Emergency route,2023,,,,,,,,,,
2794,Female/East of England/Emergency route,,0.15755053,0.89665192,0,0,1.0793774,0,0,2.2066045,3.2041013,2.4122543
2795,Female/East of England/Emergency route, ,0.2095563,0.4429051,0.50452048,0.57670128,2.2990751,1.2224864,0,2.1836922,3.1758635,0
2796,Female/East of England/Emergency route,2016,0.15694924,0.43977115,1.9629108,1.7023401,0.59384888,1.1688797,1.7026348,0,1.5863447,7.193037
2797,Female/East of England/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2798,Female/East of England/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2799,Female/East of England/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2800,Female/East of England/Emergency route,2020,0.20688781,0,0.44756746,2.5699146,1.1893152,2.423552,3.342581,2.0856581,1.5252506,6.8881593
2801,Female/East of England/Emergency route,2021,0.10344391,0.89902186,2.2378373,1.0279658,0.5946576,1.211776,2.0055487,1.042829,3.0505011,2.2960532
2802,,2022,,,,,,,,,,
2803,Female/East of England/Non-emergency route,2023,,,,,,,,,,
2804,Female/East of England/Non-emergency route,,1.7855726,11.208149,20.291786,16.333387,26.444746,23.041943,24.854866,22.066044,28.836912,36.183815
2805,Female/East of England/Non-emergency route, ,2.0955629,11.072628,12.613012,20.761246,17.817833,25.672215,32.502899,30.571692,33.346565,45.536251
2806,Female/East of England/Non-emergency route,2016,2.1972895,10.114737,15.703286,17.590849,19.597013,19.286516,34.052696,24.687382,23.795172,31.169828
2807,Female/East of England/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2808,Female/East of England/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2809,Female/East of England/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2810,Female/East of England/Non-emergency route,2020,1.2930489,11.237773,17.902699,16.961435,20.218359,27.87085,28.746199,41.713158,25.929258,32.144745
2811,Female/East of England/Non-emergency route,2021,1.3964927,8.5407076,15.217294,16.447453,23.191647,21.811968,32.088779,31.28487,21.353508,29.84869
2812,,2022,,,,,,,,,,
2813,Female/London/Emergency route,2023,,,,,,,,,,
2814,Female/London/Emergency route,,0.15462212,1.4214085,0.88371623,1.6809548,2.4872837,2.4191988,4.9875808,10.242885,9.6276045,17.404421
2815,Female/London/Emergency route, ,0,0,0.42595425,0.54678571,2.5414252,2.2677622,2.9891791,8.8777285,7.6200638,5.8389049
2816,Female/London/Emergency route,2016,0.24655326,0.68836629,2.862576,2.6509027,1.9184407,4.3713298,5.9262185,1.2473494,3.790966,5.8563437
2817,Female/London/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2818,Female/London/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2819,Female/London/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2820,Female/London/Emergency route,2020,0.21906278,0.68635827,1.1167153,0.92386007,0.60215211,0,4.343143,1.2435955,3.7362924,11.288593
2821,Female/London/Emergency route,2021,0.093884051,0.34317914,1.4889538,1.3857901,3.6129127,2.1221361,2.6058857,0,1.8681462,5.6442966
2822,,2022,,,,,,,,,,
2823,Female/London/Non-emergency route,2023,,,,,,,,,,
2824,Female/London/Non-emergency route,,1.824541,7.1070428,12.372026,29.696867,22.385553,25.804787,24.937904,14.083966,21.180729,26.10663
2825,Female/London/Non-emergency route, ,1.4223806,9.7699528,11.07481,16.950357,22.872828,30.23683,24.909826,22.828444,28.575239,20.436167
2826,Female/London/Non-emergency route,2016,1.6025962,11.358044,20.44697,20.14686,24.300249,23.313759,28.643391,19.95759,24.641279,29.281719
2827,Female/London/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2828,Female/London/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2829,Female/London/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2830,Female/London/Non-emergency route,2020,1.5960288,8.2362995,14.145061,17.553341,24.688236,25.465631,35.613773,23.628315,24.285902,31.043631
2831,Female/London/Non-emergency route,2021,0.8762511,9.9521952,11.539392,18.477201,16.258106,26.17301,26.927486,28.602695,35.494778,14.110741
2832,,2022,,,,,,,,,,
2833,Female/North East/Emergency route,2023,,,,,,,,,,
2834,Female/North East/Emergency route,,0.1265749,0,3.2821679,1.2502501,0,3.22139,3.8675742,7.5538211,7.9126444,0
2835,Female/North East/Emergency route, ,0,0,3.2136085,1.2243049,5.069066,0,1.9573685,2.4775779,0,0
2836,Female/North East/Emergency route,2016,0.1275987,0,0,0,0,5.5192208,5.8993568,4.8491902,7.6920118,6.6755676
2837,Female/North East/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2838,Female/North East/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2839,Female/North East/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2840,Female/North East/Emergency route,2020,0.2542249,1.0806605,1.0171285,3.2493203,2.5168629,1.3499285,4.920856,0,0,0
2841,Female/North East/Emergency route,2021,0.12711245,3.2419815,1.0171285,0,1.2584314,4.0497851,4.920856,2.4458249,3.6733644,0
2842,,2022,,,,,,,,,,
2843,Female/North East/Non-emergency route,2023,,,,,,,,,,
2844,Female/North East/Non-emergency route,,2.4049232,18.218807,13.128672,37.5075,35.212551,35.435291,27.073019,12.589702,23.737934,19.760242
2845,Female/North East/Non-emergency route, ,2.2868905,15.245296,23.566463,36.729149,27.879864,33.637043,23.488422,12.38789,31.063135,26.336582
2846,Female/North East/Non-emergency route,2016,2.4243755,16.449905,24.226082,35.752167,28.455389,30.355713,23.597427,26.670546,30.768047,20.026703
2847,Female/North East/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2848,Female/North East/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2849,Female/North East/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2850,Female/North East/Non-emergency route,2020,2.0337992,18.371229,24.411083,18.412815,27.685493,31.048355,22.963995,24.45825,29.386915,24.929884
2851,Female/North East/Non-emergency route,2021,1.6524619,16.209908,20.342569,28.160776,28.943924,31.048355,26.244566,34.24155,36.733643,37.394829
2852,,2022,,,,,,,,,,
2853,Female/North West/Emergency route,2023,,,,,,,,,,
2854,Female/North West/Emergency route,,0.17678355,0.37930655,0.86351687,1.9966357,0.9474991,2.4205601,4.5145707,1.9734375,6.0607896,4.8199739
2855,Female/North West/Emergency route, ,0.22057137,1.5159094,1.6740113,1.955168,0,1.6657875,2.2423871,3.9086547,6.0094347,2.416276
2856,Female/North West/Emergency route,2016,0.13207556,0.75897872,1.628154,2.3984036,2.5700202,2.1192164,4.4209318,4.7687626,7.5469418,7.3070927
2857,Female/North West/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2858,Female/North West/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2859,Female/North West/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2860,Female/North West/Emergency route,2020,0.17321034,1.1687249,2.6880584,1.7131355,3.0581508,2.1362045,3.7412081,3.7154694,2.8968294,0
2861,Female/North West/Emergency route,2021,0.21651292,0.38957497,1.9200418,3.8545549,1.0193835,2.1362045,0,2.786602,4.3452439,11.836
2862,,2022,,,,,,,,,,
2863,Female/North West/Non-emergency route,2023,,,,,,,,,,
2864,Female/North West/Non-emergency route,,2.0772066,15.172262,26.337263,28.951218,34.109966,30.862143,31.601995,34.535156,24.243158,28.919844
2865,Female/North West/Non-emergency route, ,2.2939422,14.780117,21.343645,27.861143,33.956707,28.87365,31.393419,24.429092,19.530663,24.16276
2866,Female/North West/Non-emergency route,2016,2.7295616,20.871914,17.095617,27.821482,28.270222,33.377659,33.89381,26.70507,30.187767,29.228371
2867,Female/North West/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2868,Female/North West/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2869,Female/North West/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
2870,Female/North West/Non-emergency route,2020,1.775406,15.582999,19.968435,20.557625,34.659042,30.974964,27.435526,41.79903,23.174635,26.039202
2871,Female/North West/Non-emergency route,2021,2.1218266,9.7393742,27.264593,31.693007,33.63966,32.043064,32.423805,26.008286,30.416708,37.875202
2872,,2022,,,,,,,,,,
2873,Female/South East/Emergency route,2023,,,,,,,,,,
2874,Female/South East/Emergency route,,0.071095817,0.90366346,0,0.40510923,1.5078692,2.330622,1.8366597,2.284148,4.3383946,6.2204528
2875,Female/South East/Emergency route, ,0.17769678,0,0,1.9939941,1.9939066,1.2741884,1.2058581,1.5076475,3.2204044,6.2114697
2876,Female/South East/Emergency route,2016,0,0.59186131,0.9894492,1.5641558,1.6458942,0.81387496,1.1659496,1.4780873,7.486311,1.5584821
2877,Female/South East/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2878,Female/South East/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2879,Female/South East/Emergency route,2019,0,0,0,0,0,0,0,0,0,0
2880,Female/South East/Emergency route,2020,0.1056482,0,0.9070816,1.0489914,1.233923,2.0869246,0.91991663,0.70564657,2.0641539,0
2881,Female/South East/Emergency route,2021,0.1056482,0.90489548,0.60472107,2.0979829,1.233923,0.41738492,3.2197082,1.4112931,2.0641539,1.4884275
2882,,2022,,,,,,,,,,
2883,Female/South East/Non-emergency route,2023,,,,,,,,,,
2884,Female/South East/Non-emergency route,,1.919587,11.446404,19.991373,25.116774,21.864103,22.373972,29.998775,26.648394,37.960953,21.771585
2885,Female/South East/Non-emergency route, ,1.9546646,11.296815,14.627891,20.338739,22.730536,24.209578,23.514233,26.383833,32.204044,20.187275
2886,Female/South East/Non-emergency route,2016,1.3504163,8.8779202,18.799534,18.37883,18.516308,32.14806,25.650892,22.910355,29.945244,37.403568
2887,Female/South East/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2888,Female/South East/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2889,Female/South East/Non-emergency route,2019,0,0,0,0,0,0,0,0,0,0
