id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,ageStandardisedIncidence
2930,,,,,,,,,,,,,
2931,Male/North West/Non-emergency route+,All Years,,,,,,,,,,,
2932,Male/North West/Non-emergency route+,2016,0.39542624,6.2236223,9.6443005,9.6503525,12.830445,26.927446,20.469917,21.153948,27.722473,23.338585,5.9316792
2933,Male/North West/Non-emergency route+,2017,0.30771679,5.0331802,12.750223,19.010265,17.672527,26.369095,29.948559,30.935011,26.99254,11.297521,7.2890348
2934,Male/North West/Non-emergency route+,2018,0.70330662,6.2000122,10.800571,13.267488,23.449657,19.436346,11.185779,19.982515,16.845955,5.5005503,5.8773417
2935,Male/North West/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
2936,Male/North West/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
2937,Male/North West/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
2938,Male/North West/Non-emergency route+,2022,0.38975701,5.5776448,9.8355494,15.852885,17.050207,22.529287,24.139326,20.262941,28.167793,10.028079,6.2778406
2939,Male/North West/Non-emergency route+,2023,0.17322534,4.7808385,7.4750175,15.412527,18.648664,15.019526,19.169466,17.879066,13.00052,5.0140395,5.0865102
2940,,,,,,,,,,,,,
2941,Male/South East/Emergency route+,All Years,,,,,,,,,,,
2942,Male/South East/Emergency route+,2016,0.070646018,0,1.424613,0,0.40483207,1.5394168,1.4345144,1.9719005,1.7174459,3.5977695,0.403348
2943,Male/South East/Emergency route+,2017,0.070765175,0.60730284,0.34598842,0.8238318,0.43025741,0,0,0.96635163,0,3.4533963,0.23995402
2944,Male/South East/Emergency route+,2018,0.10641234,0,0.33630514,2.419667,0.44439903,0.44628713,1.3632801,0.94121188,1.6423059,6.7585835,0.4489896
2945,Male/South East/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
2946,Male/South East/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
2947,Male/South East/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
2948,Male/South East/Emergency route+,2022,0.035265133,0.3132312,0.31212837,0.36082324,0.87519312,0.46807715,1.0657004,0.89721507,0,3.0339806,0.25231332
2949,Male/South East/Emergency route+,2023,0.035265133,0.3132312,0.62425673,0.36082324,0.43759656,0,1.0657004,0,1.496558,0,0.19480819
2950,,,,,,,,,,,,,
2951,Male/South East/Non-emergency route+,All Years,,,,,,,,,,,
2952,Male/South East/Non-emergency route+,2016,0.24726105,4.906004,10.684598,13.429916,12.144962,15.394168,17.214172,21.690905,17.174458,14.391078,5.0645919
2953,Male/South East/Non-emergency route+,2017,0.38920847,4.5547709,7.9577341,8.2383184,11.61695,14.93408,12.712852,9.663516,11.698252,10.360189,3.9826169
2954,Male/South East/Non-emergency route+,2018,0.07094156,4.8616409,8.407629,7.6622791,14.665168,14.727475,11.58788,12.235755,14.780752,13.517167,4.059072
2955,Male/South East/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
2956,Male/South East/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
2957,Male/South East/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
2958,Male/South East/Non-emergency route+,2022,0.2115908,2.8190808,5.3061824,5.7731719,9.1895275,15.446546,14.386956,25.122021,7.4827895,9.1019421,3.7022395
2959,Male/South East/Non-emergency route+,2023,0.28212106,2.8190808,4.9940538,8.2989349,11.815106,11.701928,10.657004,13.458225,14.965579,6.0679612,3.4748054
2960,,,,,,,,,,,,,
2961,Male/South West/Emergency route+,All Years,,,,,,,,,,,
2962,Male/South West/Emergency route+,2016,0,0,0,0,0.57752728,0.7171492,0,0,0,10.356791,0.17118937
2963,Male/South West/Emergency route+,2017,0.060985316,0,0,0.62287444,1.219133,0,0.98971683,2.7527356,0,5.0673962,0.30070686
2964,Male/South West/Emergency route+,2018,0,0,0,0,0,0.62651145,0.94653052,2.6825833,4.6698422,0,0.20629901
2965,Male/South West/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
2966,Male/South West/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
2967,Male/South West/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
2968,Male/South West/Emergency route+,2022,0,0.5231576,0,1.0901262,1.2611374,1.9394754,2.9442289,1.2533684,2.1266642,0,0.44936824
2969,Male/South West/Emergency route+,2023,0.060625646,0,0.9940753,0,2.5222747,0.64649183,2.2081716,3.7601054,2.1266642,0,0.48687571
2970,,,,,,,,,,,,,
2971,Male/South West/Non-emergency route+,All Years,,,,,,,,,,,
2972,Male/South West/Non-emergency route+,2016,0.18329096,7.1430392,6.26545,6.9651551,12.128073,20.797327,14.168893,19.80282,26.948235,31.070374,4.9206476
2973,Male/South West/Non-emergency route+,2017,0.18295595,6.0634236,12.124753,13.703238,14.02003,12.420898,17.814903,20.645517,21.481251,20.269585,5.292141
2974,Male/South West/Non-emergency route+,2018,0.54945058,5.5508456,9.6455784,14.072185,18.237732,15.662786,17.984079,12.071625,11.674605,4.9711671,5.2272167
2975,Male/South West/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
2976,Male/South West/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
2977,Male/South West/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
2978,Male/South West/Non-emergency route+,2022,0.36375386,3.1389453,7.455565,9.8111353,6.305687,10.990361,18.40143,16.293789,14.886649,4.3630018,3.8215585
2979,Male/South West/Non-emergency route+,2023,0.30312821,4.1852608,7.455565,12.536451,12.611374,16.162294,11.040858,18.800526,8.5066566,4.3630018,4.299293
2980,,,,,,,,,,,,,
2981,Male/West Midlands/Emergency route+,All Years,,,,,,,,,,,
2982,Male/West Midlands/Emergency route+,2016,0.10762021,0,1.1429877,0.65206903,3.2272432,0,1.0941997,4.7746372,2.914942,0,0.5634231
2983,Male/West Midlands/Emergency route+,2017,0.05373868,0.98992258,0,0.64440465,0.67154658,1.4857296,2.1535249,1.5507002,2.8187277,6.5095692,0.4842461
2984,Male/West Midlands/Emergency route+,2018,0.053793896,0.98201925,1.0783008,0.63382602,2.05336,0.72155279,3.1298251,1.5029683,8.3015108,6.3279123,0.70925617
2985,Male/West Midlands/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
2986,Male/West Midlands/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
2987,Male/West Midlands/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
2988,Male/West Midlands/Emergency route+,2022,0,0,0.50572735,0.57267863,2.0586863,2.2211528,1.7457644,0,0,0,0.36134896
2989,Male/West Midlands/Emergency route+,2023,0.1608379,0.49349573,1.0114547,1.1453573,2.0586863,3.7019212,0,5.6698179,0,11.149515,0.81868625
2990,,,,,,,,,,,,,
2991,Male/West Midlands/Non-emergency route+,All Years,,,,,,,,,,,
2992,Male/West Midlands/Non-emergency route+,2016,0.43048084,4.4975038,5.143445,11.737243,20.008907,23.035252,15.318795,14.323912,23.319536,13.607293,5.324945
2993,Male/West Midlands/Non-emergency route+,2017,0.53738683,2.9697678,3.3157415,16.75452,14.774025,20.057348,22.612011,15.507002,11.274911,19.528708,5.2284889
2994,Male/West Midlands/Non-emergency route+,2018,0.59173286,3.4370673,8.0872564,15.845651,13.689067,10.101739,14.60585,16.532652,11.068681,12.655825,4.6260867
2995,Male/West Midlands/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
2996,Male/West Midlands/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
2997,Male/West Midlands/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
2998,Male/West Midlands/Non-emergency route+,2022,0.053612635,3.4544702,8.5973654,10.308216,11.665889,16.288454,12.22035,17.009455,10.05581,0,3.9727724
2999,Male/West Midlands/Non-emergency route+,2023,0.37528843,3.4544702,7.080183,10.880895,12.352118,9.6249952,11.347468,17.009455,22.625572,11.149515,4.0744343
3000,,,,,,,,,,,,,
3001,Male/Yorkshire and The Humber/Emergency route+,All Years,,,,,,,,,,,
3002,Male/Yorkshire and The Humber/Emergency route+,2016,0.058411762,0.52961892,0,0.68203521,3.3279643,0,1.20495,3.4903405,6.6310797,7.5597219,0.60718459
3003,Male/Yorkshire and The Humber/Emergency route+,2017,0.11726127,0,0,2.6818459,3.5037069,1.6018454,1.2004802,1.6945132,9.6830416,0,0.74086392
3004,Male/Yorkshire and The Humber/Emergency route+,2018,0,1.0520281,1.1340183,1.3165257,4.3029876,3.0622947,2.3493481,1.6402047,6.2800264,21.629416,1.0615973
3005,Male/Yorkshire and The Humber/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3006,Male/Yorkshire and The Humber/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3007,Male/Yorkshire and The Humber/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3008,Male/Yorkshire and The Humber/Emergency route+,2022,0,1.0770524,1.0746275,0.5995096,2.1360674,3.0939877,7.5337372,1.6024613,0,0,0.79480916
3009,Male/Yorkshire and The Humber/Emergency route+,2023,0,1.0770524,0,0.5995096,0.71202248,2.3204906,3.7668686,4.807384,2.7907236,0,0.57927018
3010,,,,,,,,,,,,,
3011,Male/Yorkshire and The Humber/Non-emergency route+,All Years,,,,,,,,,,,
3012,Male/Yorkshire and The Humber/Non-emergency route+,2016,0.35047057,5.8258085,14.835122,15.68681,17.305414,36.243736,22.894049,17.451702,23.20878,22.679165,7.2180476
3013,Male/Yorkshire and The Humber/Non-emergency route+,2017,0.29315317,2.6314266,8.6869402,19.443382,21.722982,23.226757,21.608643,18.639645,6.4553614,14.663832,6.0241847
3014,Male/Yorkshire and The Humber/Non-emergency route+,2018,0.41237041,6.3121681,7.938128,13.165257,25.817926,22.201637,21.144133,9.8412285,12.560053,0,5.809556
3015,Male/Yorkshire and The Humber/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3016,Male/Yorkshire and The Humber/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3017,Male/Yorkshire and The Humber/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3018,Male/Yorkshire and The Humber/Non-emergency route+,2022,0.4724296,8.0778923,9.671648,11.990192,16.376518,26.298895,23.542929,11.21723,19.535065,12.904891,6.0615792
3019,Male/Yorkshire and The Humber/Non-emergency route+,2023,0.4724296,4.8467355,7.5223927,11.390682,22.072697,18.563925,16.950909,14.422153,19.535065,25.809782,5.5317583
3020,,,,,,,,,,,,,
3021,Female/East Midlands/Emergency route+,All Years,,,,,,,,,,,
3022,Female/East Midlands/Emergency route+,2016,0,0,0.6636889,0,0,0.87876552,0,0,0,0,0.087078057
3023,Female/East Midlands/Emergency route+,2017,0,0,0,0.7384761,0,0.80501688,0,1.5023361,0,0,0.12211781
3024,Female/East Midlands/Emergency route+,2018,0.06792666,0,0,0,0.7509706,0,0,2.9282148,0,0,0.15594402
3025,Female/East Midlands/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3026,Female/East Midlands/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3027,Female/East Midlands/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3028,Female/East Midlands/Emergency route+,2022,0,0,0.5730232,0,0,0.77270794,0.89104325,0,0,0,0.11152364
3029,Female/East Midlands/Emergency route+,2023,0,0.57402647,0,0,0,0,0,2.8015127,0,0,0.11021967
3030,,,,,,,,,,,,,
3031,Female/East Midlands/Non-emergency route+,All Years,,,,,,,,,,,
3032,Female/East Midlands/Non-emergency route+,2016,0,1.7374786,1.9910667,2.9816701,4.197125,0.87876552,3.5095928,0,0,0,0.8451069
3033,Female/East Midlands/Non-emergency route+,2017,0.068160608,1.1457117,2.5617051,2.9539044,7.2955422,4.0250845,3.4660444,0,2.2512381,0,1.2404423
3034,Female/East Midlands/Non-emergency route+,2018,0.13585332,0,1.8656832,4.3544841,6.0077648,4.5919657,4.4702229,4.3923221,4.511312,0,1.381721
3035,Female/East Midlands/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3036,Female/East Midlands/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3037,Female/East Midlands/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3038,Female/East Midlands/Non-emergency route+,2022,0.13516755,1.7220794,0.5730232,1.2934519,3.042959,4.6362476,1.7820865,2.8015127,6.460505,0,0.95525539
3039,Female/East Midlands/Non-emergency route+,2023,0.20275134,0,0.5730232,2.5869038,5.3251781,2.3181238,0.89104325,1.4007564,2.1535015,0,0.8278932
3040,,,,,,,,,,,,,
3041,Female/East of England/Emergency route+,All Years,,,,,,,,,,,
3042,Female/East of England/Emergency route+,2016,0.052516844,0,0,0,0,0,0,1.1033022,0,0,0.059617832
3043,Female/East of England/Emergency route+,2017,0.052389074,0,0,0,0,0,0,0,0,0,0.031957336
3044,Female/East of England/Emergency route+,2018,0.052316412,0,0,0,0,0.58443987,0,0,1.5863447,0,0.084930174
3045,Female/East of England/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3046,Female/East of England/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3047,Female/East of England/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3048,Female/East of England/Emergency route+,2022,0.051721953,0,0.44756746,0,0,0.60588801,0,0,0,0,0.090936676
3049,Female/East of England/Emergency route+,2023,0,0.44951093,0.44756746,0,0,0,0.66851622,0,0,0,0.087298296
3050,,,,,,,,,,,,,
3051,Female/East of England/Non-emergency route+,All Years,,,,,,,,,,,
3052,Female/East of England/Non-emergency route+,2016,0,0.89665192,2.601511,2.3333411,1.6190661,4.0662251,0.88767374,0,1.6020507,2.4122543,0.74788445
3053,Female/East of England/Non-emergency route+,2017,0.10477815,1.7716204,0.50452048,1.7301039,1.1495376,1.8337296,1.7569134,2.1836922,1.5879318,0,0.62812704
3054,Female/East of England/Non-emergency route+,2018,0.10463282,0,0.98145539,2.2697868,2.3753955,0.58443987,1.7026348,1.0733645,0,0,0.51861608
3055,Female/East of England/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3056,Female/East of England/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3057,Female/East of England/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3058,Female/East of England/Non-emergency route+,2022,0.10344391,0.44951093,0.89513493,1.5419487,2.3786304,2.423552,2.6740649,2.0856581,0,0,0.65637356
3059,Female/East of England/Non-emergency route+,2023,0.20688781,0.44951093,1.3427024,1.5419487,2.3786304,3.0294402,3.342581,0,0,0,0.75345981
3060,,,,,,,,,,,,,
3061,Female/London/Emergency route+,All Years,,,,,,,,,,,
3062,Female/London/Emergency route+,2016,0,0.35535213,0,0,1.8654628,0,1.9950323,2.5607212,1.9255209,0,0.30017725
3063,Female/London/Emergency route+,2017,0,0,0,0,0.63535631,0,1.9927862,0,0,5.8389049,0.17304508
3064,Female/London/Emergency route+,2018,0,0,0,0,1.2789605,0,0,0,0,0,0.070342824
3065,Female/London/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3066,Female/London/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3067,Female/London/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3068,Female/London/Emergency route+,2022,0.031294681,0,0,0,0,0,0.86862862,1.2435955,0,0,0.084924787
3069,Female/London/Emergency route+,2023,0.062589362,0,0,0.46193004,1.2043042,0,0,0,0,5.6442966,0.18857501
3070,,,,,,,,,,,,,
3071,Female/London/Non-emergency route+,All Years,,,,,,,,,,,
3072,Female/London/Non-emergency route+,2016,0.092773274,0.35535213,1.3255743,3.9222279,2.4872837,4.8383975,1.9950323,0,0,0,0.86148411
3073,Female/London/Non-emergency route+,2017,0.061842632,0,2.1297712,3.8275001,1.9060689,4.5355244,0.99639308,0,0,0,0.77727485
3074,Female/London/Non-emergency route+,2018,0.092457473,0.34418315,2.862576,3.1810832,3.8368814,2.9142199,2.9631093,0,0,5.8563437,0.99125159
3075,Female/London/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3076,Female/London/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3077,Female/London/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3078,Female/London/Non-emergency route+,2022,0.12517872,1.3727165,1.1167153,1.3857901,3.0107605,1.4147574,3.4745145,2.487191,1.8681462,0,0.79369533
3079,Female/London/Non-emergency route+,2023,0.031294681,1.0295374,1.4889538,3.2335103,1.8064563,4.2442722,1.7372572,1.2435955,1.8681462,0,0.82212108
3080,,,,,,,,,,,,,
3081,Female/North East/Emergency route+,All Years,,,,,,,,,,,
3082,Female/North East/Emergency route+,2016,0,0,0,0,0,0,0,0,0,0,0
3083,Female/North East/Emergency route+,2017,0,0,1.0712029,0,1.2672665,0,1.9573685,0,0,0,0.21762258
3084,Female/North East/Emergency route+,2018,0.1275987,0,0,0,0,0,0,0,3.8460059,6.6755676,0.20228097
3085,Female/North East/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3086,Female/North East/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3087,Female/North East/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3088,Female/North East/Emergency route+,2022,0.12711245,0,0,0,0,0,0,0,0,0,0.077538595
3089,Female/North East/Emergency route+,2023,0.12711245,0,0,0,1.2584314,0,0,0,0,0,0.14675233
3090,,,,,,,,,,,,,
3091,Female/North East/Non-emergency route+,All Years,,,,,,,,,,,
3092,Female/North East/Non-emergency route+,2016,0.1265749,3.036468,1.094056,2.5005002,6.0711293,9.6641703,5.8013616,0,0,0,1.5600822
3093,Female/North East/Non-emergency route+,2017,0.12704946,2.0327063,4.2848115,2.4486098,5.069066,5.8499203,5.8721056,4.9551558,3.8828919,0,1.6335201
3094,Female/North East/Non-emergency route+,2018,0.25519741,3.0843573,4.2132316,5.9586945,6.467134,6.8990259,1.9664524,4.8491902,11.538018,0,2.0765588
3095,Female/North East/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3096,Female/North East/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3097,Female/North East/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3098,Female/North East/Non-emergency route+,2022,0.12711245,3.2419815,5.0856423,3.2493203,6.2921576,5.399714,4.920856,4.8916497,0,6.232471,1.8275079
3099,Female/North East/Non-emergency route+,2023,0,1.0806605,0,2.1662135,1.2584314,2.699857,6.5611415,2.4458249,3.6733644,12.464942,0.91316676
3100,,,,,,,,,,,,,
3101,Female/North West/Emergency route+,All Years,,,,,,,,,,,
3102,Female/North West/Emergency route+,2016,0.044195887,0.37930655,0,0,0.9474991,0.60514003,2.2572854,0,1.5151974,0,0.24889977
3103,Female/North West/Emergency route+,2017,0.044114273,0,0.83700567,0,0,0.55526251,1.4949248,0.97716367,0,0,0.19330429
3104,Female/North West/Emergency route+,2018,0.044025186,0,0.40703851,0.47968072,1.5420121,1.0596082,0,0.95375252,3.0187769,4.8713951,0.33772421
3105,Female/North West/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3106,Female/North West/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3107,Female/North West/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3108,Female/North West/Emergency route+,2022,0,0.38957497,0.7680167,0.42828387,0.50969177,0.53405112,0,0.92886734,0,0,0.18084565
3109,Female/North West/Emergency route+,2023,0.043302584,0.38957497,0.38400835,0.85656774,0,0,0,0.92886734,0,0,0.15326111
3110,,,,,,,,,,,,,
3111,Female/North West/Non-emergency route+,All Years,,,,,,,,,,,
3112,Female/North West/Non-emergency route+,2016,0.17678355,1.1379197,3.8858259,3.9932714,3.3162467,4.2359805,6.0194278,4.9335938,0,4.8199739,1.4861766
3113,Female/North West/Non-emergency route+,2017,0.35291418,1.8948869,2.0925143,3.4215441,5.9923596,5.5526252,4.4847741,2.9314911,1.5023587,4.832552,1.6199759
3114,Female/North West/Non-emergency route+,2018,0.088050373,1.5179574,2.4422312,0.95936143,2.5700202,5.8278456,5.1577535,3.8150101,1.5093884,4.8713951,1.182058
3115,Female/North West/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3116,Female/North West/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3117,Female/North West/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3118,Female/North West/Non-emergency route+,2022,0.12990776,1.1687249,2.6880584,3.8545549,5.6066098,4.8064599,3.7412081,8.3598061,5.7936587,0,1.5612864
3119,Female/North West/Non-emergency route+,2023,0.17321034,0.38957497,3.0720668,5.9959741,4.0775342,4.272409,3.1176734,1.8577347,1.4484147,2.3672001,1.3468047
3120,,,,,,,,,,,,,
3121,Female/South East/Emergency route+,All Years,,,,,,,,,,,
3122,Female/South East/Emergency route+,2016,0,0,0,0,0.37696731,0.46612442,0.61221993,0,1.0845987,4.6653395,0.13145059
3123,Female/South East/Emergency route+,2017,0.07107871,0,0,0.39879882,0.39878133,0.84945887,0.60292906,0,0,0,0.15580902
3124,Female/South East/Emergency route+,2018,0,0,0,0,0.41147354,0,0,0.73904365,0,0,0.041107137
3125,Female/South East/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3126,Female/South East/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3127,Female/South East/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3128,Female/South East/Emergency route+,2022,0.035216067,0,0.30236053,0,0,0,0.45995831,0,0,0,0.059533566
3129,Female/South East/Emergency route+,2023,0,0,0,0.69932759,0,0,0.45995831,0,0,0,0.060357988
3130,,,,,,,,,,,,,
3131,Female/South East/Non-emergency route+,All Years,,,,,,,,,,,
3132,Female/South East/Non-emergency route+,2016,0,0,1.0521774,1.6204369,1.5078692,2.330622,3.6733193,1.5227654,4.3383946,3.1102264,0.64626175
3133,Female/South East/Non-emergency route+,2017,0.14215742,0.2972846,2.041101,4.7855859,1.5951253,0.84945887,1.2058581,2.2614713,1.0734682,1.5528674,0.79393929
3134,Female/South East/Non-emergency route+,2018,0,0.29593065,0.6596328,0.78207791,1.2344205,2.0346873,1.1659496,2.2171311,3.2084188,1.5584821,0.4459208
3135,Female/South East/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3136,Female/South East/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3137,Female/South East/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3138,Female/South East/Non-emergency route+,2022,0.070432134,0.60326368,0.9070816,1.0489914,2.4678459,0.83476985,2.7597499,1.4112931,2.0641539,0,0.56119651
3139,Female/South East/Non-emergency route+,2023,0.035216067,0.30163184,0.60472107,2.0979829,2.4678459,2.0869246,0.91991663,0.70564657,3.0962307,0,0.54874092
3140,,,,,,,,,,,,,
3141,Female/South West/Emergency route+,All Years,,,,,,,,,,,
3142,Female/South West/Emergency route+,2016,0,0,0,0,0,0,0,0,0,0,0
3143,Female/South West/Emergency route+,2017,0,0,0,0,1.1376693,0,0,0,0,0,0.062571816
3144,Female/South West/Emergency route+,2018,0.061512835,0,0,0,0,1.1607997,0,0,0,0,0.095562816
3145,Female/South West/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3146,Female/South West/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3147,Female/South West/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3148,Female/South West/Emergency route+,2022,0,0,0,0,0.58726805,0,0.65670663,1.0222858,1.512722,2.1900527,0.12871651
3149,Female/South West/Emergency route+,2023,0,0,0.47343329,0,0,0,0,1.0222858,0,0,0.056330308
3150,,,,,,,,,,,,,
3151,Female/South West/Non-emergency route+,All Years,,,,,,,,,,,
3152,Female/South West/Non-emergency route+,2016,0.12345542,0,0.54722857,1.7902645,1.0849164,3.3272777,2.6665719,3.3289318,4.7129793,2.2555034,0.72746372
3153,Female/South West/Non-emergency route+,2017,0.43108544,0.9716143,1.5907608,1.7651939,2.8441734,3.0420473,1.7420692,2.1981163,1.5552825,0,0.99678302
3154,Female/South West/Non-emergency route+,2018,0.1845385,0.48458064,0.51704437,1.7346455,3.5077052,1.7411997,0,1.0829426,3.1095977,4.5485559,0.6833626
3155,Female/South West/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3156,Female/South West/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3157,Female/South West/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3158,Female/South West/Non-emergency route+,2022,0.24432255,2.0009205,1.4202999,0.52007759,1.1745361,3.5277517,1.3134133,0,0,2.1900527,0.72804946
3159,Female/South West/Non-emergency route+,2023,0.3054032,1.5006903,0.94686657,0.52007759,2.9363401,1.1759173,2.6268265,2.0445716,0,0,0.7605772
3160,,,,,,,,,,,,,
3161,Female/West Midlands/Emergency route+,All Years,,,,,,,,,,,
3162,Female/West Midlands/Emergency route+,2016,0.054721929,0.98153245,0,0.63767785,0,0,0,1.218383,0,0,0.1708079
3163,Female/West Midlands/Emergency route+,2017,0.054519504,0,0,0,0.64096814,0,0,0,0,2.792516,0.096435308
3164,Female/West Midlands/Emergency route+,2018,0.054368716,0,0,0.62080568,0,0,0,0,0,0,0.070413254
3165,Female/West Midlands/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3166,Female/West Midlands/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3167,Female/West Midlands/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3168,Female/West Midlands/Emergency route+,2022,0,0,0.98503727,0.56236327,0.65514916,0.68192822,1.5271605,0,1.7078253,0,0.25460264
3169,Female/West Midlands/Emergency route+,2023,0,0,0.49251863,0,0.65514916,0.68192822,0.76358026,0,0,2.6878831,0.15956536
3170,,,,,,,,,,,,,
3171,Female/West Midlands/Non-emergency route+,All Years,,,,,,,,,,,
3172,Female/West Midlands/Non-emergency route+,2016,0.27360964,1.9630649,0.56766897,0.63767785,1.8477685,0.73373491,3.7752588,1.218383,1.8266842,2.7950137,0.75460994
3173,Female/West Midlands/Non-emergency route+,2017,0.054519504,0.48588741,1.6504374,2.5164831,3.8458087,2.744915,2.8105414,2.3933179,3.5900841,0,0.90040749
3174,Female/West Midlands/Non-emergency route+,2018,0.10873743,0.48159349,2.1412704,1.8624171,1.9621052,3.3354902,3.6389439,4.672297,0,2.8204768,0.91622919
3175,Female/West Midlands/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3176,Female/West Midlands/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3177,Female/West Midlands/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3178,Female/West Midlands/Non-emergency route+,2022,0.26984611,0.48662511,1.4775559,3.3741796,1.3102983,2.7277129,6.1086421,1.1373459,0,0,0.9783932
3179,Female/West Midlands/Non-emergency route+,2023,0.32381532,0.48662511,1.9700745,1.6870898,3.9308949,4.0915694,2.2907407,1.1373459,3.4156506,0,1.052947
3180,,,,,,,,,,,,,
3181,Female/Yorkshire and The Humber/Emergency route+,All Years,,,,,,,,,,,
3182,Female/Yorkshire and The Humber/Emergency route+,2016,0.11799458,0,0.5845902,0,0,1.6201285,0,1.2933599,0,0,0.22331548
