id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,
2964,,,,,,,,,,,,,
2965,Male/South West/Emergency route+, ,,,,,,,,,,,
2966,Male/South West/Emergency route+,2016,0.24438794,0,2.2783453,3.1659796,3.4651635,5.0200443,3.0361915,4.2434616,2.4498396,10.356791,1.2965637
2967,Male/South West/Emergency route+,2017,0.18295595,1.0105705,2.7556257,1.8686234,4.2669659,3.2686574,6.9280181,8.2582064,7.1604171,15.202189,1.6146961
2968,Male/South West/Emergency route+,2018,0.18315019,1.513867,2.6793275,3.0591705,2.5155492,1.8795344,4.7326527,10.730333,7.0047631,4.9711671,1.4200783
2969,Male/South West/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
2970,Male/South West/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
2971,Male/South West/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
2972,Male/South West/Emergency route+,2022,0.24250259,1.5694727,0.9940753,2.7253156,5.0445495,3.8789508,5.1524005,7.5202107,8.5066566,17.452007,1.6535424
2973,Male/South West/Emergency route+,2023,0.24250259,2.6157877,2.9822259,3.2703786,7.5668244,7.1114101,8.0966291,6.2668424,6.3799925,17.452007,2.2436011
2974,,,,,,,,,,,,,
2975,Male/South West/Non-emergency route+, ,,,,,,,,,,,
2976,Male/South West/Non-emergency route+,2016,3.4825282,34.184547,43.85815,66.485573,58.330254,66.694878,66.796211,66.480896,58.79615,77.675934,23.892654
2977,Male/South West/Non-emergency route+,2017,2.9882805,35.369968,57.868137,57.304447,63.39492,60.143299,62.352161,56.43108,52.509727,55.74136,23.242252
2978,Male/South West/Non-emergency route+,2018,4.5177045,33.305073,54.658279,69.749084,64.775391,53.253475,45.433464,57.675541,53.703186,19.884668,23.313829
2979,Male/South West/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
2980,Male/South West/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
2981,Male/South West/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
2982,Male/South West/Non-emergency route+,2022,2.6675284,30.866297,48.212654,57.776688,46.662083,57.537773,65.509094,52.641476,48.913273,43.630016,20.93796
2983,Male/South West/Non-emergency route+,2023,2.9100308,32.435768,41.254124,57.231625,65.579147,64.649178,46.371605,53.894844,46.78661,43.630016,21.340685
2984,,,,,,,,,,,,,
2985,Male/West Midlands/Emergency route+, ,,,,,,,,,,,
2986,Male/West Midlands/Emergency route+,2016,0.43048084,2.4986134,4.0004573,1.956207,4.5181403,2.382957,4.3767986,7.9577284,14.57471,0,1.7751797
2987,Male/West Midlands/Emergency route+,2017,0.37617075,1.9798452,1.1052471,7.0884509,8.0585585,2.2285943,6.4605742,10.854901,5.6374555,19.528708,2.2294962
2988,Male/West Midlands/Emergency route+,2018,0.21517558,3.928077,1.6174512,3.8029561,7.5289865,5.0508695,6.2596502,6.0118732,16.603022,6.3279123,2.1191792
2989,Male/West Midlands/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
2990,Male/West Midlands/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
2991,Male/West Midlands/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
2992,Male/West Midlands/Emergency route+,2022,0.26806316,2.4674785,2.0229094,5.7267866,6.8622875,7.4038424,9.6017036,4.2523637,2.5139525,5.5747576,2.1427903
2993,Male/West Midlands/Emergency route+,2023,0.53612632,1.9739829,6.5744557,5.7267866,4.8036013,8.8846111,7.8559394,11.339636,7.5418572,11.149515,2.7669427
2994,,,,,,,,,,,,,
2995,Male/West Midlands/Non-emergency route+, ,,,,,,,,,,,
2996,Male/West Midlands/Non-emergency route+,2016,3.4438467,38.978367,49.719967,53.469658,77.453835,61.956882,50.333183,60.478737,49.554012,40.82188,23.303839
2997,Male/West Midlands/Non-emergency route+,2017,4.0304012,29.202717,45.867756,63.796059,60.43919,63.143505,55.991646,51.173103,39.462185,39.057415,22.294733
2998,Male/West Midlands/Non-emergency route+,2018,3.9269543,25.532499,50.140987,58.311993,65.70752,56.281116,52.163754,54.106861,44.274723,44.295387,21.914865
2999,Male/West Midlands/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3000,Male/West Midlands/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3001,Male/West Midlands/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3002,Male/West Midlands/Non-emergency route+,2022,3.0559201,23.1943,50.572735,56.695187,74.798935,71.076889,56.737343,60.950546,47.765095,11.149515,22.465666
3003,Male/West Midlands/Non-emergency route+,2023,3.4312086,28.129257,45.009735,46.959648,55.58453,63.673046,48.008518,60.950546,77.932526,33.448544,20.993675
3004,,,,,,,,,,,,,
3005,Male/Yorkshire and The Humber/Emergency route+, ,,,,,,,,,,,
3006,Male/Yorkshire and The Humber/Emergency route+,2016,0.58411759,2.6480947,2.9670246,4.0922112,9.9838924,6.1879549,6.0247498,6.9806809,9.94662,15.119444,2.5544803
3007,Male/Yorkshire and The Humber/Emergency route+,2017,0.23452254,1.578856,4.0539055,7.3750763,7.0074139,3.2036908,6.0024009,5.0835395,19.366083,0,2.1628551
3008,Male/Yorkshire and The Humber/Emergency route+,2018,0.35346034,2.1040561,4.5360732,6.5826283,12.191798,3.8278685,10.572066,1.6402047,15.700066,21.629416,2.8303225
3009,Male/Yorkshire and The Humber/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3010,Male/Yorkshire and The Humber/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3011,Male/Yorkshire and The Humber/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3012,Male/Yorkshire and The Humber/Emergency route+,2022,0.29526851,3.7696831,4.835824,6.5946054,9.2562923,9.2819624,13.18404,6.4098454,5.5814471,6.4524455,2.9630446
3013,Male/Yorkshire and The Humber/Emergency route+,2023,0.3543222,2.1541047,3.7611964,4.7960768,4.9841576,6.1879754,9.4171715,8.0123072,16.744341,19.357336,2.5044267
3014,,,,,,,,,,,,,
3015,Male/Yorkshire and The Humber/Non-emergency route+, ,,,,,,,,,,,
3016,Male/Yorkshire and The Humber/Non-emergency route+,2016,3.0958233,36.543705,62.900921,64.111305,65.893692,91.935326,72.296997,80.277832,69.626335,98.276382,27.528654
3017,Male/Yorkshire and The Humber/Non-emergency route+,2017,4.7490816,45.786823,54.438156,71.068916,72.877106,84.897804,64.825928,57.613449,41.959846,51.32341,27.333769
3018,Male/Yorkshire and The Humber/Non-emergency route+,2018,3.181143,42.607136,56.133904,63.193233,88.928413,68.136055,58.7337,55.76696,50.240211,28.839222,25.446676
3019,Male/Yorkshire and The Humber/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3020,Male/Yorkshire and The Humber/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3021,Male/Yorkshire and The Humber/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3022,Male/Yorkshire and The Humber/Non-emergency route+,2022,2.8345776,42.005039,51.044807,65.946053,76.89843,68.067726,67.803635,56.086147,58.605198,45.167118,25.021969
3023,Male/Yorkshire and The Humber/Non-emergency route+,2023,2.9526849,35.0042,42.9851,55.154884,84.730675,63.426746,62.153332,80.12307,66.977364,83.88179,24.518969
3024,,,,,,,,,,,,,
3025,Female/East Midlands/Emergency route+, ,,,,,,,,,,,
3026,Female/East Midlands/Emergency route+,2016,0.20565398,1.158319,1.3273778,2.9816701,2.7980833,1.757531,1.1698643,0,2.2608066,0,0.7941888
3027,Female/East Midlands/Emergency route+,2017,0.20448184,0,0.64042628,1.4769522,2.1886628,2.4150505,1.1553481,3.0046723,4.5024762,0,0.68497562
3028,Female/East Midlands/Emergency route+,2018,0.27170664,0,2.4875777,2.9029894,1.5019412,2.2959828,1.1175557,5.8564296,4.511312,13.850415,1.0963056
3029,Female/East Midlands/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3030,Female/East Midlands/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3031,Female/East Midlands/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3032,Female/East Midlands/Emergency route+,2022,0.13516755,1.1480529,0.5730232,0.64672595,1.5214795,2.3181238,1.7820865,2.8015127,6.460505,3.3960471,0.71064287
3033,Female/East Midlands/Emergency route+,2023,0.13516755,1.7220794,0,1.9401778,1.5214795,3.0908318,1.7820865,8.4045382,2.1535015,0,0.87133086
3034,,,,,,,,,,,,,
3035,Female/East Midlands/Non-emergency route+, ,,,,,,,,,,,
3036,Female/East Midlands/Non-emergency route+,2016,2.1936424,11.583191,17.255911,20.126274,34.97604,28.120497,30.416471,16.773663,22.608067,17.255659,9.9555407
3037,Female/East Midlands/Non-emergency route+,2017,2.6582639,10.311404,24.976624,31.754471,32.100388,30.590641,20.796267,19.530369,15.758667,13.756104,10.861193
3038,Female/East Midlands/Non-emergency route+,2018,2.0377998,10.820415,16.791149,27.5784,31.540766,26.786467,32.409115,27.818041,33.834843,6.9252076,10.389272
3039,Female/East Midlands/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3040,Female/East Midlands/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3041,Female/East Midlands/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3042,Female/East Midlands/Non-emergency route+,2022,1.9599296,12.628582,16.617674,25.222313,26.625891,25.499363,16.929821,35.018909,34.456024,23.772329,9.7196665
3043,Female/East Midlands/Non-emergency route+,2023,1.216508,13.776635,16.617674,17.461601,25.86515,25.499363,24.949211,28.015129,21.535015,20.376282,8.7569656
3044,,,,,,,,,,,,,
3045,Female/East of England/Emergency route+, ,,,,,,,,,,,
3046,Female/East of England/Emergency route+,2016,0.15755053,0.89665192,0,0,1.0793774,0,0,2.2066045,3.2041013,2.4122543,0.34558639
3047,Female/East of England/Emergency route+,2017,0.2095563,0.4429051,0.50452048,0.57670128,2.2990751,1.2224864,0,2.1836922,3.1758635,0,0.51603234
3048,Female/East of England/Emergency route+,2018,0.15694924,0.43977115,1.9629108,1.7023401,0.59384888,1.1688797,1.7026348,0,1.5863447,7.193037,0.61118925
3049,Female/East of England/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3050,Female/East of England/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3051,Female/East of England/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3052,Female/East of England/Emergency route+,2022,0.20688781,0,0.44756746,2.5699146,1.1893152,2.423552,3.342581,2.0856581,1.5252506,6.8881593,0.77368331
3053,Female/East of England/Emergency route+,2023,0.10344391,0.89902186,2.2378373,1.0279658,0.5946576,1.211776,2.0055487,1.042829,3.0505011,2.2960532,0.60147536
3054,,,,,,,,,,,,,
3055,Female/East of England/Non-emergency route+, ,,,,,,,,,,,
3056,Female/East of England/Non-emergency route+,2016,1.7855726,11.208149,20.291786,16.333387,26.444746,23.041943,24.854866,22.066044,28.836912,36.183815,9.1195345
3057,Female/East of England/Non-emergency route+,2017,2.0955629,11.072628,12.613012,20.761246,17.817833,25.672215,32.502899,30.571692,33.346565,45.536251,9.4024582
3058,Female/East of England/Non-emergency route+,2018,2.1972895,10.114737,15.703286,17.590849,19.597013,19.286516,34.052696,24.687382,23.795172,31.169828,8.8146229
3059,Female/East of England/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3060,Female/East of England/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3061,Female/East of England/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3062,Female/East of England/Non-emergency route+,2022,1.2930489,11.237773,17.902699,16.961435,20.218359,27.87085,28.746199,41.713158,25.929258,32.144745,9.1653805
3063,Female/East of England/Non-emergency route+,2023,1.3964927,8.5407076,15.217294,16.447453,23.191647,21.811968,32.088779,31.28487,21.353508,29.84869,8.4762831
3064,,,,,,,,,,,,,
3065,Female/London/Emergency route+, ,,,,,,,,,,,
3066,Female/London/Emergency route+,2016,0.15462212,1.4214085,0.88371623,1.6809548,2.4872837,2.4191988,4.9875808,10.242885,9.6276045,17.404421,1.3839111
3067,Female/London/Emergency route+,2017,0,0,0.42595425,0.54678571,2.5414252,2.2677622,2.9891791,8.8777285,7.6200638,5.8389049,0.82786107
3068,Female/London/Emergency route+,2018,0.24655326,0.68836629,2.862576,2.6509027,1.9184407,4.3713298,5.9262185,1.2473494,3.790966,5.8563437,1.2514459
3069,Female/London/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3070,Female/London/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3071,Female/London/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3072,Female/London/Emergency route+,2022,0.21906278,0.68635827,1.1167153,0.92386007,0.60215211,0,4.343143,1.2435955,3.7362924,11.288593,0.71655577
3073,Female/London/Emergency route+,2023,0.093884051,0.34317914,1.4889538,1.3857901,3.6129127,2.1221361,2.6058857,0,1.8681462,5.6442966,0.75473881
3074,,,,,,,,,,,,,
3075,Female/London/Non-emergency route+, ,,,,,,,,,,,
3076,Female/London/Non-emergency route+,2016,1.824541,7.1070428,12.372026,29.696867,22.385553,25.804787,24.937904,14.083966,21.180729,26.10663,8.6462936
3077,Female/London/Non-emergency route+,2017,1.4223806,9.7699528,11.07481,16.950357,22.872828,30.23683,24.909826,22.828444,28.575239,20.436167,8.2583742
3078,Female/London/Non-emergency route+,2018,1.6025962,11.358044,20.44697,20.14686,24.300249,23.313759,28.643391,19.95759,24.641279,29.281719,9.1198244
3079,Female/London/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3080,Female/London/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3081,Female/London/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3082,Female/London/Non-emergency route+,2022,1.5960288,8.2362995,14.145061,17.553341,24.688236,25.465631,35.613773,23.628315,24.285902,31.043631,8.8438663
3083,Female/London/Non-emergency route+,2023,0.8762511,9.9521952,11.539392,18.477201,16.258106,26.17301,26.927486,28.602695,35.494778,14.110741,7.7584019
3084,,,,,,,,,,,,,
3085,Female/North East/Emergency route+, ,,,,,,,,,,,
3086,Female/North East/Emergency route+,2016,0.1265749,0,3.2821679,1.2502501,0,3.22139,3.8675742,7.5538211,7.9126444,0,0.98887426
3087,Female/North East/Emergency route+,2017,0,0,3.2136085,1.2243049,5.069066,0,1.9573685,2.4775779,0,0,0.70137566
3088,Female/North East/Emergency route+,2018,0.1275987,0,0,0,0,5.5192208,5.8993568,4.8491902,7.6920118,6.6755676,0.89313614
3089,Female/North East/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3090,Female/North East/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3091,Female/North East/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3092,Female/North East/Emergency route+,2022,0.2542249,1.0806605,1.0171285,3.2493203,2.5168629,1.3499285,4.920856,0,0,0,0.89455408
3093,Female/North East/Emergency route+,2023,0.12711245,3.2419815,1.0171285,0,1.2584314,4.0497851,4.920856,2.4458249,3.6733644,0,0.95537394
3094,,,,,,,,,,,,,
3095,Female/North East/Non-emergency route+, ,,,,,,,,,,,
3096,Female/North East/Non-emergency route+,2016,2.4049232,18.218807,13.128672,37.5075,35.212551,35.435291,27.073019,12.589702,23.737934,19.760242,11.505923
3097,Female/North East/Non-emergency route+,2017,2.2868905,15.245296,23.566463,36.729149,27.879864,33.637043,23.488422,12.38789,31.063135,26.336582,11.391535
3098,Female/North East/Non-emergency route+,2018,2.4243755,16.449905,24.226082,35.752167,28.455389,30.355713,23.597427,26.670546,30.768047,20.026703,11.705468
3099,Female/North East/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3100,Female/North East/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3101,Female/North East/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3102,Female/North East/Non-emergency route+,2022,2.0337992,18.371229,24.411083,18.412815,27.685493,31.048355,22.963995,24.45825,29.386915,24.929884,10.513331
3103,Female/North East/Non-emergency route+,2023,1.6524619,16.209908,20.342569,28.160776,28.943924,31.048355,26.244566,34.24155,36.733643,37.394829,11.129717
3104,,,,,,,,,,,,,
3105,Female/North West/Emergency route+, ,,,,,,,,,,,
3106,Female/North West/Emergency route+,2016,0.17678355,0.37930655,0.86351687,1.9966357,0.9474991,2.4205601,4.5145707,1.9734375,6.0607896,4.8199739,0.85248697
3107,Female/North West/Emergency route+,2017,0.22057137,1.5159094,1.6740113,1.955168,0,1.6657875,2.2423871,3.9086547,6.0094347,2.416276,0.85178852
3108,Female/North West/Emergency route+,2018,0.13207556,0.75897872,1.628154,2.3984036,2.5700202,2.1192164,4.4209318,4.7687626,7.5469418,7.3070927,1.1130722
3109,Female/North West/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3110,Female/North West/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3111,Female/North West/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3112,Female/North West/Emergency route+,2022,0.17321034,1.1687249,2.6880584,1.7131355,3.0581508,2.1362045,3.7412081,3.7154694,2.8968294,0,1.025977
3113,Female/North West/Emergency route+,2023,0.21651292,0.38957497,1.9200418,3.8545549,1.0193835,2.1362045,0,2.786602,4.3452439,11.836,0.93149918
3114,,,,,,,,,,,,,
3115,Female/North West/Non-emergency route+, ,,,,,,,,,,,
3116,Female/North West/Non-emergency route+,2016,2.0772066,15.172262,26.337263,28.951218,34.109966,30.862143,31.601995,34.535156,24.243158,28.919844,11.97761
3117,Female/North West/Non-emergency route+,2017,2.2939422,14.780117,21.343645,27.861143,33.956707,28.87365,31.393419,24.429092,19.530663,24.16276,11.205272
3118,Female/North West/Non-emergency route+,2018,2.7295616,20.871914,17.095617,27.821482,28.270222,33.377659,33.89381,26.70507,30.187767,29.228371,11.898795
3119,Female/North West/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3120,Female/North West/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3121,Female/North West/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3122,Female/North West/Non-emergency route+,2022,1.775406,15.582999,19.968435,20.557625,34.659042,30.974964,27.435526,41.79903,23.174635,26.039202,10.910617
3123,Female/North West/Non-emergency route+,2023,2.1218266,9.7393742,27.264593,31.693007,33.63966,32.043064,32.423805,26.008286,30.416708,37.875202,11.884346
3124,,,,,,,,,,,,,
3125,Female/South East/Emergency route+, ,,,,,,,,,,,
3126,Female/South East/Emergency route+,2016,0.071095817,0.90366346,0,0.40510923,1.5078692,2.330622,1.8366597,2.284148,4.3383946,6.2204528,0.58824587
3127,Female/South East/Emergency route+,2017,0.17769678,0,0,1.9939941,1.9939066,1.2741884,1.2058581,1.5076475,3.2204044,6.2114697,0.59775525
3128,Female/South East/Emergency route+,2018,0,0.59186131,0.9894492,1.5641558,1.6458942,0.81387496,1.1659496,1.4780873,7.486311,1.5584821,0.54228139
3129,Female/South East/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3130,Female/South East/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3131,Female/South East/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3132,Female/South East/Emergency route+,2022,0.1056482,0,0.9070816,1.0489914,1.233923,2.0869246,0.91991663,0.70564657,2.0641539,0,0.44395733
3133,Female/South East/Emergency route+,2023,0.1056482,0.90489548,0.60472107,2.0979829,1.233923,0.41738492,3.2197082,1.4112931,2.0641539,1.4884275,0.59162617
3134,,,,,,,,,,,,,
3135,Female/South East/Non-emergency route+, ,,,,,,,,,,,
3136,Female/South East/Non-emergency route+,2016,1.919587,11.446404,19.991373,25.116774,21.864103,22.373972,29.998775,26.648394,37.960953,21.771585,9.7531576
3137,Female/South East/Non-emergency route+,2017,1.9546646,11.296815,14.627891,20.338739,22.730536,24.209578,23.514233,26.383833,32.204044,20.187275,8.9000168
3138,Female/South East/Non-emergency route+,2018,1.3504163,8.8779202,18.799534,18.37883,18.516308,32.14806,25.650892,22.910355,29.945244,37.403568,8.8177166
3139,Female/South East/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3140,Female/South East/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3141,Female/South East/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3142,Female/South East/Non-emergency route+,2022,1.7608033,12.366905,14.210945,19.581173,21.387999,22.956171,21.158083,25.403276,19.609463,20.837984,8.3464308
3143,Female/South East/Non-emergency route+,2023,1.5495069,12.065273,15.420387,19.231508,18.920153,20.45186,23.457874,28.225863,37.15477,13.395847,8.3444271
3144,,,,,,,,,,,,,
3145,Female/South West/Emergency route+, ,,,,,,,,,,,
3146,Female/South West/Emergency route+,2016,0.12345542,1.4781238,1.0944571,1.1935097,1.6273746,0.66545552,4.4442863,2.2192879,6.2839727,6.7665105,0.8394835
3147,Female/South West/Emergency route+,2017,0.061583634,0.48580715,0.53025365,1.176796,1.7065041,0.60840946,0.87103462,0,4.6658478,4.5209999,0.45096406
3148,Female/South West/Emergency route+,2018,0.1845385,1.4537419,1.0340887,0.57821518,0,1.7411997,0.83798414,1.0829426,0,2.2742779,0.48663479
3149,Female/South West/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3150,Female/South West/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3151,Female/South West/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3152,Female/South West/Emergency route+,2022,0.18324192,0.50023013,0.47343329,1.0401552,1.1745361,1.1759173,0.65670663,2.0445716,1.512722,8.760211,0.55104703
3153,Female/South West/Emergency route+,2023,0,0.50023013,1.8937331,0.52007759,1.7618041,1.1759173,1.3134133,3.0668576,1.512722,2.1900527,0.51880783
3154,,,,,,,,,,,,,
3155,Female/South West/Non-emergency route+, ,,,,,,,,,,,
3156,Female/South West/Non-emergency route+,2016,1.9752867,13.303114,19.700228,20.886419,16.816204,33.272778,29.332291,31.07003,36.132843,29.321545,10.043623
3157,Female/South West/Non-emergency route+,2017,2.7712636,17.489058,21.740398,28.243103,24.459892,29.203653,20.904831,28.57551,32.660934,27.125999,11.139648
3158,Female/South West/Non-emergency route+,2018,2.0914364,15.50658,15.511331,19.0811,25.723171,26.698395,24.30154,32.488277,29.54118,34.11417,9.8325615
3159,Female/South West/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3160,Female/South West/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3161,Female/South West/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3162,Female/South West/Non-emergency route+,2022,1.8934999,13.005982,19.410765,17.162561,20.55438,17.0508,23.641438,28.624002,21.178108,17.520422,8.494071
3163,Female/South West/Non-emergency route+,2023,1.8324192,10.504832,15.149865,24.443647,25.252525,21.16651,21.014612,28.624002,19.665386,30.660738,8.909461
3164,,,,,,,,,,,,,
3165,Female/West Midlands/Emergency route+, ,,,,,,,,,,,
3166,Female/West Midlands/Emergency route+,2016,0.16416578,1.4722987,0,1.9130335,0.61592281,0.73373491,1.8876294,3.655149,3.6533685,2.7950137,0.63818109
3167,Female/West Midlands/Emergency route+,2017,0.054519504,0.48588741,1.6504374,1.8873622,3.2048407,0,6.55793,4.7866359,5.3851261,8.3775482,1.0105909
3168,Female/West Midlands/Emergency route+,2018,0.21747486,0.48159349,1.0706352,1.2416114,0.65403509,0.66709805,1.819472,2.3361485,8.9543152,0,0.64528334
3169,Female/West Midlands/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3170,Female/West Midlands/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3171,Female/West Midlands/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3172,Female/West Midlands/Emergency route+,2022,0.21587688,0.97325021,2.9551117,2.2494531,3.9308949,1.3638564,1.5271605,1.1373459,3.4156506,0,0.95200872
3173,Female/West Midlands/Emergency route+,2023,0.21587688,1.4598753,1.9700745,0.56236327,3.9308949,4.7734976,3.8179014,6.8240752,0,5.3757663,1.2276225
3174,,,,,,,,,,,,,
3175,Female/West Midlands/Non-emergency route+, ,,,,,,,,,,,
3176,Female/West Midlands/Non-emergency route+,2016,2.2435989,10.306091,18.165407,19.130335,23.405067,26.414457,32.089699,23.149277,20.093527,30.745152,9.4977694
3177,Female/West Midlands/Non-emergency route+,2017,1.6355851,11.661298,18.154812,23.906588,28.843565,20.586863,23.421179,32.309792,25.130589,13.962581,9.3053713
3178,Female/West Midlands/Non-emergency route+,2018,1.8485364,12.521431,16.059526,22.349005,20.929123,22.681334,30.931025,29.201855,34.026398,36.666195,9.5184307
3179,Female/West Midlands/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3180,Female/West Midlands/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3181,Female/West Midlands/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3182,Female/West Midlands/Non-emergency route+,2022,2.1587689,13.625503,17.238152,20.245077,22.93022,20.457846,29.01605,28.433647,23.909554,10.751533,9.2275152
3183,Female/West Midlands/Non-emergency route+,2023,1.7809843,16.545254,18.22319,14.059082,22.27507,29.322914,23.670988,23.884264,40.987804,29.566713,9.4183254
3184,,,,,,,,,,,,,
3185,Female/Yorkshire and The Humber/Emergency route+, ,,,,,,,,,,,
3186,Female/Yorkshire and The Humber/Emergency route+,2016,0.29498646,1.0459212,0.5845902,2.0095789,1.2704382,6.480514,2.0271845,3.8800797,3.9837463,0,1.0434747
3187,Female/Yorkshire and The Humber/Emergency route+,2017,0.11816189,0,1.1392506,1.9759462,5.3499537,2.2186067,3.0528448,0,3.9491351,3.1743009,0.88295841
3188,Female/Yorkshire and The Humber/Emergency route+,2018,0.05916582,1.5552825,1.1145041,1.9328777,2.7535315,3.5219948,1.0056417,2.5126891,3.9278069,3.2036908,0.85491723
3189,Female/Yorkshire and The Humber/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3190,Female/Yorkshire and The Humber/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3191,Female/Yorkshire and The Humber/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3192,Female/Yorkshire and The Humber/Emergency route+,2022,0.35499156,2.6139691,0.523947,1.1638463,2.0527277,1.4279798,2.4867375,1.2559974,5.6220837,6.1362867,0.96427256
3193,Female/Yorkshire and The Humber/Emergency route+,2023,0.29582632,2.0911753,1.571841,1.7457694,3.4212129,0.71398991,4.1445622,5.0239897,1.8740278,3.0681434,1.1077924
3194,,,,,,,,,,,,,
3195,Female/Yorkshire and The Humber/Non-emergency route+, ,,,,,,,,,,,
3196,Female/Yorkshire and The Humber/Non-emergency route+,2016,3.0678592,12.551054,25.137379,27.464247,28.58486,25.111992,29.394176,21.987118,37.845589,15.891683,11.311564
3197,Female/Yorkshire and The Humber/Non-emergency route+,2017,2.0678332,14.036474,24.493889,24.370003,29.424746,32.539566,29.510832,24.247065,25.669378,22.220106,10.937426
3198,Female/Yorkshire and The Humber/Non-emergency route+,2018,2.603296,11.405405,25.633596,25.127409,32.353992,26.76716,31.174891,38.946682,41.241974,25.629526,11.773632
3199,Female/Yorkshire and The Humber/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
